source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,6211,0.2,"{""effort"": ""medium""}",gen-1788451492-Urs7M8QUJSd3wbosh3O4,stop,False,False,28013,1,979,1096,2075,0.00021569,53003,bc1d8b19365acf8462bf5033e482bb02560c194190fdf12a6a3b2aaf857e0902,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,6211,0.2,"{""effort"": ""medium""}",gen-1788451494-00jtp6ziQlTWeZIg4t0y,stop,False,False,3969,1,978,3241,4219,0.00085915,50757,b8e146790cc33d5bfe519dcb813c73dac7ea84a4e7591f8cda72418cd7cd8752,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,6211,0.2,"{""effort"": ""medium""}",gen-1788451557-bM1RRzP657G2rC8Nh8sO,stop,False,False,714,1,978,3342,4320,0.0008844,45987,b8e146790cc33d5bfe519dcb813c73dac7ea84a4e7591f8cda72418cd7cd8752,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,6211,0.2,"{""effort"": ""medium""}",gen-1788451557-3hA5Bl0MtBDHndrhrXIX,stop,False,False,3807,2,979,3181,4160,0.0016475,78208,11870fc379b7374ebe66cb0bc5472bcc38789257b6c6b5eda53ef24297bb5881,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,6211,0.2,"{""effort"": ""medium""}",gen-1788451838-YOVToxzU2WHNnPVrxRRe,stop,False,False,2386,4,486,4721,5207,0.00081715,446287,6801d57a204761f72f0a9b9a6bd94baca2731a615e3cd50b0d10d97526883978,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,6211,0.2,"{""effort"": ""medium""}",gen-1788451884-94eyaUKH74Jhd6bjUTpY,stop,False,False,517,1,486,1647,2133,0.00029457,32769,b8fddbd8055ec9c396b41d2a46e0ad2bb42f25fd8a6d3ce08754dc6931699c48,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,3,6211,0.2,"{""effort"": ""medium""}",gen-1788451489-VWq0xisTcsWfhoWrf5bD,stop,False,False,775,1,486,968,1454,0.00017914,91512,bc1d8b19365acf8462bf5033e482bb02560c194190fdf12a6a3b2aaf857e0902,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,4,6211,0.2,"{""effort"": ""medium""}",gen-1788451499-knY6QxUX494Gdlves5ZV,stop,False,False,6237,2,485,4820,5305,0.00122925,65741,623608f1fbc28d6b885b96b1589fcd0c8317c80338358a4146dd02ab6de6bcc2,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,6211,0.2,"{""effort"": ""medium""}",gen-1788451509-3gOB7MvEHUOKs68lGls7,stop,False,False,4280,1,486,1658,2144,0.00029644,36452,bc1d8b19365acf8462bf5033e482bb02560c194190fdf12a6a3b2aaf857e0902,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,6,6211,0.2,"{""effort"": ""medium""}",gen-1788451544-RN5Yqat9sRFtITBFmxU1,stop,False,False,506,1,473,1838,2311,0.000945,53243,bc1d8b19365acf8462bf5033e482bb02560c194190fdf12a6a3b2aaf857e0902,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,7,6211,0.2,"{""effort"": ""medium""}",gen-1788451580-JrWpA7UrMSGFAcQSnABu,stop,False,False,811,1,486,1355,1841,0.00024493,23159,f4f16f49b87c88376976b004002e573bd2e6cad7db3d83b729ebc31ceb745f0d,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,8,6211,0.2,"{""effort"": ""medium""}",gen-1788451603-RlLwREnAfcjCequqHHXj,stop,False,False,701,1,486,5194,5680,0.00089756,184189,b8fddbd8055ec9c396b41d2a46e0ad2bb42f25fd8a6d3ce08754dc6931699c48,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,6829,0.2,"{""effort"": ""medium""}",gen-1788451894-njAST6i6LoX7eziOpjxz,stop,False,False,180,3,1046,5747,6793,0.001015692,145302,0b2febe80b31d159fbbf93ff26a898c00e3089c36e42d9d42536e5d079363413,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,6829,0.2,"{""effort"": ""medium""}",gen-1788451917-shlV9rzwQdsu5qdzfi6c,stop,False,False,6788,36,1059,2355,3414,0.00043212,64119,5fb148aaf1139bcfdf60263efb949b3729448c474f79997fe6b1f4b529f812c0,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,6829,0.2,"{""effort"": ""medium""}",gen-1788451515-3sDvZDYBFyKkkSg2lyQ5,stop,False,False,160,3,1059,6469,7528,0.0011315,96297,3443ae2cc9850a08c460774dcf80c0565d8fdb3f0cca98527431d5a62d299a9b,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,6829,0.2,"{""effort"": ""medium""}",gen-1788451565-2KhnC6rPP0nut9SKA9y9,stop,False,False,139,1,1059,2036,3095,0.00108,61560,e953a8ae7725f8efe8d78b4eb43af6e0f0bcba97ba854987714c12bff2cfe2ee,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,6829,0.2,"{""effort"": ""medium""}",gen-1788451544-v0zxMqAFBQ882mo0snbt,stop,False,False,132,3,1046,4661,5707,0.000831072,118080,6c74f79c5fce1678f606ee278c09e71172a160ba961de441c96c5256a5c6847e,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,6829,0.2,"{""effort"": ""medium""}",gen-1788451545-nCVEFPMbqGVFMV5RbPpL,stop,False,False,95,3,1059,8018,9077,0.00139483,125356,04653ad83f2a7d86189725955fa83eaca4488d5617a655121f509a1edc5eb514,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,6829,0.2,"{""effort"": ""medium""}",gen-1788451603-Z6xDX56xFGmIaLlDph47,stop,False,False,147,3,1059,3259,4318,0.0005858,309581,91057e8b5ce2d5a4fff7408695c7f7bd06dcce6b1dc7933836035411e210e955,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,6829,0.2,"{""effort"": ""medium""}",gen-1788451636-prCasmRRno74wtCOw4rD,length,False,False,432,5,1059,12000,13059,0.0060625,471790,2d3e92e62f3f7bc36ddb0588312a1204d24c511b7126c882818de8b5874b999c,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,6829,0.2,"{""effort"": ""medium""}",gen-1788451981-9ITiMXcrNVIwhwsD5FfN,stop,False,False,137,3,571,4610,5181,0.00080083,141813,d2628e7bacefd3df6ece04c2c67601c435bf586712b06744a8870d377b12a7e4,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,6829,0.2,"{""effort"": ""medium""}",gen-1788452040-SrsDuOHUdN5i0sWenuEw,length,False,False,38,2,571,12000,12571,0.00205713,223730,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,3,6829,0.2,"{""effort"": ""medium""}",gen-1788451581-9CInLDO4y4a54ifqGxTH,stop,False,False,124,3,571,4946,5517,0.00085795,445181,8d8a2c4902ab6b95485759edaaf202c1d90fc06ee5f28dab9e97d3879282d56b,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,4,6829,0.2,"{""effort"": ""medium""}",gen-1788451595-Hf1rv8Aus9L287qZKW4K,stop,False,False,166,1,571,4122,4693,0.00071787,65895,de6d259832c6aa61ba06b2b54581321f39dc024cd608e77f52f4cb1e533490dd,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,6829,0.2,"{""effort"": ""medium""}",gen-1788451546-zLymYLX1zRAyd7aobmNF,stop,False,False,112,1,571,4179,4750,0.00072756,67411,bd14bc53fb497b890e79677dd6365e9b20b924044cdf242610b44288e7616337,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,6,6829,0.2,"{""effort"": ""medium""}",gen-1788451597-7gk8PMkPRkmt3juIHTkp,stop,False,False,287,5,558,9283,9841,0.001598756,258658,9efb6d1c4ffd34fa445c7c85d06ecc8664cdfe05f71a34cefade7e2275e3cd75,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,7,6829,0.2,"{""effort"": ""medium""}",gen-1788451787-Uut1QP56wNediLoqou8q,stop,False,False,96330,3,571,5587,6158,0.00096692,597352,cda53dfcee5f04a57ab0d75832d6adfc80c47f36e6e1bf2687f1389ba7ea059c,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,8,6829,0.2,"{""effort"": ""medium""}",gen-1788451913-db0hLtR9NCy5JzcY9dLj,length,False,False,72,2,553,12000,12553,0.00436977,207230,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,6211,0.2,"{""effort"": ""medium""}",gen-1788452123-1kGqVq4RgYN8wUmMy9Kz,stop,True,False,2702,3,1509,900,2409,0.000332085,7699,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,6211,0.2,"{""effort"": ""medium""}",gen-1788452130-S6hQ7FXEmtnMAUtIXIgY,stop,True,False,2612,3,1509,986,2495,0.000354445,8099,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,3,6211,0.2,"{""effort"": ""medium""}",gen-1788451611-TduvbGmTrntlR2bq0QCX,stop,True,False,3577,3,1509,1012,2521,0.000361205,9201,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,4,6211,0.2,"{""effort"": ""medium""}",gen-1788451620-sF0MxbG0q4xTvv501iV6,stop,True,False,3689,3,1509,1046,2555,0.000370045,11089,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,5,6211,0.2,"{""effort"": ""medium""}",gen-1788451614-zPF9INq2hQETk7LqLI8t,stop,True,False,3420,3,1509,995,2504,0.000356785,9385,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,6,6211,0.2,"{""effort"": ""medium""}",gen-1788451623-mojpyLRuE1VfkwxJ7VSd,stop,True,False,3158,3,1509,1238,2747,0.000419965,10536,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,7,6211,0.2,"{""effort"": ""medium""}",gen-1788451926-aIjVfiD6NNDsbJQwgC6n,stop,True,False,3321,3,1509,1073,2582,0.000377065,9984,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,8,6211,0.2,"{""effort"": ""medium""}",gen-1788451936-ePOmyc3XvrdZqUiTgCDP,stop,True,False,3567,3,1509,850,2359,0.000319085,8978,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,6211,0.2,"{""effort"": ""medium""}",gen-1788452138-VbwOaBAUNWtcVgU1ocW0,stop,True,False,3171,3,1051,863,1914,0.000292695,7956,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,6211,0.2,"{""effort"": ""medium""}",gen-1788452146-GsOhk5613LW6W7rOw5Lz,stop,True,False,2705,3,1051,764,1815,0.000266955,6628,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,3,6211,0.2,"{""effort"": ""medium""}",gen-1788451627-jGyVGkhrHJsZ7fQHkD1E,stop,True,False,3678,3,1051,1191,2242,0.000377975,11610,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,4,6211,0.2,"{""effort"": ""medium""}",gen-1788451631-VeNLY9Ms802jp5WDOdIA,stop,True,False,1854,3,1051,1043,2094,0.000339495,8794,87c1367b9ff51cfcff0af5ee3cbaf08b27bb99d63246336ecf6f0499bb53b43f,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,5,6211,0.2,"{""effort"": ""medium""}",gen-1788451633-tPLmXTJ99C62pSJt8mCK,stop,True,False,3340,3,1051,1002,2053,0.000328835,9611,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,6,6211,0.2,"{""effort"": ""medium""}",gen-1788451643-21FqGWCNBQopQsqvHwli,stop,True,False,4512,3,1051,1440,2491,0.000442715,14909,987fad92c189c968538b5beb9381f2f3c1b72841a80b7e4d6cbcf1de2efbd8e0,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,7,6211,0.2,"{""effort"": ""medium""}",gen-1788451945-rkZQ3GSzneUgOMzpw60z,stop,True,False,3076,3,1051,933,1984,0.000310895,9808,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,8,6211,0.2,"{""effort"": ""medium""}",gen-1788451954-u6RL7wI3O1MOmNBBmpqq,stop,True,False,2957,3,1051,910,1961,0.000304915,9034,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,4481,0.2,"{""effort"": ""medium""}",gen-1788452153-MmSpTiXsA0GTCAwuzdB6,length,False,False,1485,14,916,12000,12916,0.0030458,84970,176eb54fd6be7f17cd6688a912fffd5cb3d479c18fa53d31a5eb939432a0b141,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,4481,0.2,"{""effort"": ""medium""}",gen-1788452238-Muku14s8rbkZcChayK0z,length,False,False,56,2,917,12000,12917,0.00206751,464702,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,4481,0.2,"{""effort"": ""medium""}",gen-1788451638-ss4kpxgExAXqfGZlsuop,stop,False,False,180,4,917,9791,10708,0.00169198,153025,8909b66d1e53ade5ee425089000b95e3cd5b192f7078dc3d99359372a3b52678,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,4481,0.2,"{""effort"": ""medium""}",gen-1788451640-8yiZaNtiV5NIPLCicEFj,stop,False,False,282,3,917,8706,9623,0.00150753,296019,72b40fcd5b4c422aabf27a06526d9cc037af903fdd8602e98c7c92f20aecae65,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,4481,0.2,"{""effort"": ""medium""}",gen-1788451658-ZgIrFjjHdUBwKcbNhbxs,stop,False,False,250,1,904,10280,11184,0.001781048,279888,b0d5ce1db363bf82791c5d988384390aa190f75118e5fda5c1d818117e9c6c95,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,4481,0.2,"{""effort"": ""medium""}",gen-1788451662-GozA9Wf4Vz1wjtuN8KGz,stop,False,False,239,1,917,6238,7155,0.00108797,273509,aaa6e53587cde4ed4148c3d9b04d10f1fc6996fb9d3a977f830c8d1ac3864213,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,4481,0.2,"{""effort"": ""medium""}",gen-1788451963-SsyTSCGqzZHhpXHen9Gy,stop,False,True,121554,1,904,11549,12453,0.001996778,399209,6d8e301ef485b929d417492df1af0cc837ecdda1af5d74f23f0476bc5b529d27,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,4481,0.2,"{""effort"": ""medium""}",gen-1788452107-7DdHV3GATgnEN2NHSHkF,stop,False,False,64300,2,904,8898,9802,0.001546108,276978,e4ae4ef4abacda825826543d8da06fb484e801368e2cf5e3408efbfbde7aad1c,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,4481,0.2,"{""effort"": ""medium""}",gen-1788452247-lCmNXvA4P6oPHgGp375V,stop,False,False,274,1,497,5251,5748,0.0013376,23886,73ffc452160a8a7ea5f7522dac24a82585d67f78859c2d01d3114a9446c8730b,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,4481,0.2,"{""effort"": ""medium""}",gen-1788452263-WLKGsDyzRrb67k7zQm3m,stop,False,False,345,5,498,7920,8418,0.00136134,198896,3959aa0a595f919e7616bdea872f520927ff1c07e6711087afe12fb8824a0402,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,3,4481,0.2,"{""effort"": ""medium""}",gen-1788451661-wjQr8gAUkF1H4cHjSQ2b,stop,False,False,340,5,485,9318,9803,0.0046875,275311,961feabc0ea4b97b8545e08c26f1b39322d9a52484cacb7b30a3d1a3ff8c58d6,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,4,4481,0.2,"{""effort"": ""medium""}",gen-1788451792-IjtsbDkeGUqKY1iwo0DS,stop,False,False,222,1,485,8267,8752,0.001423335,218808,26195e5fdba54c0b10bd6f296176519ceabd11cae95a55158ce67bcf7df8d881,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,4481,0.2,"{""effort"": ""medium""}",gen-1788451671-8QlVNCBXw9hj5qIx1XNS,stop,False,False,331,1,498,4235,4733,0.00073489,62768,aa1cbb836c341b51c5de6779659ec9ccf6b7873a283dc279b864217c535c28ea,
