source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,5637a872c73f4a1fbfd69180ba6c2c18,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452130-Qrk8RFKwu7IR1bTpsNXN,stop,False,False,5046,5,3625,3346,6971,0.00067757,94018,b28406fc670855a0bcb03bf803d996f4a38f9696afb2bd17d06b6f9ad232d3e4,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,5637a872c73f4a1fbfd69180ba6c2c18,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452130-F8b7hAYMno71vCEKCDrK,stop,False,False,96,5,1983,4973,6956,0.0009049,123333,1c3d981cadfba1ece59bd1afff55d3dcf4f1484243cf543480450cef9031932f,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,5637a872c73f4a1fbfd69180ba6c2c18,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452224-yfrj9VvVnc4d7o22RtVo,stop,False,False,123,5,1983,4270,6253,0.00078539,102825,3191fbcc9868b6451ff433ec716b4fd3d1db83f36dda2d703636126ce2bdfe0a,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,569902db91204d9b84e33f1356537aa5,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452223-Rae2ebmjYUGeDhvj5Beh,stop,False,False,37545,1,3436,7529,10965,0.00218088,84219,9adca269e2e3da031449fbcd810b2c0cabfe772625f2b14d45ab928217a9cd53,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,569902db91204d9b84e33f1356537aa5,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452241-wEYZ0fRXE19DNrf9LmRX,stop,False,False,23176,3,3436,7311,10747,0.0021242,66524,2de3bc2c1260c665e49df0d8a2c4c890238d9433781a416a965f3e93565bb5c4,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,569902db91204d9b84e33f1356537aa5,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452266-zVXyZuwt58Mdx5hDKuxA,stop,False,False,4703,2,2903,8597,11500,0.002423915,47984,6ccf74409bee190248b79b422ed3273026b34931254e9625872a5a5af08bbc10,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,569902db91204d9b84e33f1356537aa5,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452307-iqtDyoNlOk1vhivpsVbq,stop,False,False,2614,2,2903,7104,10007,0.002035735,65683,a6f5e233eb381369154d3e7653cc8267b4f8714b22100f127df14da27428f2d8,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,56b41844653845fea5ae68ed2b798156,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788452291-bkWgBIkEcx15EAcSYVsb,stop,False,False,225,2,3310,1497,4807,0.00035379,21187,13d25c2a0de44636d56388c702c048e1b1981091d423beb0f66d1932c313ce3b,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,56b41844653845fea5ae68ed2b798156,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788452306-p4yWfmrpHNrJ7A9iVkxM,stop,False,False,88,1,3297,786,4083,0.000255609,19763,9e5d56fc2f8e410c9b2502da97d04b6782dab2ec86ea8819a9ccacef721c327c,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,56b41844653845fea5ae68ed2b798156,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788452312-K9kT4iRzdTDW1OkVwb1U,stop,False,False,222,1,752,3115,3867,0.00081635,27714,9e5d56fc2f8e410c9b2502da97d04b6782dab2ec86ea8819a9ccacef721c327c,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,56b41844653845fea5ae68ed2b798156,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788452326-MMDt5i618ixxjNcOY95n,stop,False,False,88,2,740,2626,3366,0.0004738,65241,2b58f805829ba77506deee6443737ede6d6f01df95c360fe646af85da7db65a5,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,5721743c60494117a672bf891345a5e8,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451793-IqKS3AoqkGPzvAKgtaI8,stop,False,False,1977,4,2667,7726,10393,0.00139343,163115,d430caab93a2ec2763b38d07efade7da947d6d6a680597ad017dc63d7764fffb,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,5721743c60494117a672bf891345a5e8,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451803-AuDkEJNjEnhL6D48kmQg,length,False,False,47,1,2654,12000,14654,0.0031327,294063,b2bcff7f62d4e64e47afc95eeefa590471349fad5e15c389ec9d891905ee4ff8,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,5721743c60494117a672bf891345a5e8,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451817-icr0qtGsc3Juo197HzKs,length,False,False,142,1,2158,12000,14158,0.0031079,306143,864a3978c838c28a7f5b7f75ef229652ebebcd1ee8d56b8d24bd9776938408fa,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,5721743c60494117a672bf891345a5e8,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451819-X1XSnhlZtC0w6ZtvR2tc,length,False,False,1443,4,2158,12000,14158,0.0031079,299493,265c61ed0344374bd3095f10293b21cc79dc9b6dd7f741c2e910b88d576194ad,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,5776fb23554444d68b6aa71ccc169b59,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452253-b8ITUIWoZoIWYSMv04mJ,stop,False,False,6955,2,8368,5662,14030,0.001272156,145302,a58d9247abe2e44c4cd04266f0d36e2429285b2fe381640ef4921e9dfe3a9c08,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,5776fb23554444d68b6aa71ccc169b59,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452254-70buAnzUeBJaGtnSVUcG,length,False,False,1414,7,8368,12000,20368,0.002349616,274534,c4cf9ee2a0251dae7490de690b126ff19a991de555424c90782ee0b730bd88c5,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,5776fb23554444d68b6aa71ccc169b59,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452327-ZR5ywsr0u1EMh0wJ2ect,length,False,False,1525,7,6499,12000,18499,0.0063875,457027,7f68449de72d31e44577f45ef909d1fca532f350f27acc9dc9ff205fd20a22cc,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,5776fb23554444d68b6aa71ccc169b59,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452398-4fXGPfDFod6v4QGIGnn9,stop,False,False,1443,7,6486,7982,14468,0.001596922,186583,3c1ddf48b0caaa8ea5c712411aec95dee9cd937fff7586f16ab79c21ec3cd410,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,577872f7f4344afca7fa815e76ce93c1,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452307-OJ04zHn0sB6cznSgkQPG,stop,False,False,198,2,1177,1054,2231,0.000350545,8799,83d264535da6fce151dba6fd2586b95d9a8d58c13ef0fe7172924fc8be3810b9,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,577872f7f4344afca7fa815e76ce93c1,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452308-rVDvdOpaJYb6zVJXDnYp,stop,False,False,285,2,1177,1056,2233,0.000351065,7666,83d264535da6fce151dba6fd2586b95d9a8d58c13ef0fe7172924fc8be3810b9,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,577872f7f4344afca7fa815e76ce93c1,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452314-FJJjQi4vLhyVNnpJY27o,length,False,False,1429,7,924,12000,12924,0.00318006,80315,f4a14a747e9b95498f591a149d7f967dca60ed33dd684c26d9a3ccf00513c97f,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,577872f7f4344afca7fa815e76ce93c1,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452315-3NmSgxWD7S8ljuUdbHyk,length,False,False,41,1,924,12000,12924,0.00318006,77491,b2bcff7f62d4e64e47afc95eeefa590471349fad5e15c389ec9d891905ee4ff8,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,59c739912cfa477e9880ff0b6c294314,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452340-drJJvJcC4FMw6ZHRSIrp,stop,False,False,72,1,8439,5878,14317,0.001311503,130375,0561c5523004c0210acda0c8aa1ba14ad24b75a84534348b7e837d707be952fb,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,59c739912cfa477e9880ff0b6c294314,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452372-XcNb5vg9IwhhpDEHEPqW,stop,False,False,14418,25,8452,8265,16717,0.00165861,187268,8b139d9cdb6d95d33c6413211ca59a5fa28444b8cde0147b4d5fe263cc7d908a,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,59c739912cfa477e9880ff0b6c294314,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452391-7P3iUtbj8OdEkjvvbV7K,stop,False,False,20773,30,6029,8622,14651,0.00164661,231088,21e90518364fc04839897ef8ea83fcaf51e0204cff76677e11da5aef71d319c9,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,59c739912cfa477e9880ff0b6c294314,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452433-BPzDyQ1JgT6WAF1M1YAT,stop,False,False,26677,44,6029,7127,13156,0.00139246,152327,a5c752a19a869fde04fcffe26b548502e0fba586800bdcf64b51d68916927c6d,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,59e2d4112c8e48a6a8aa9bcb87fb6e69,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451956-56g7z0Z0vWDCwZQYll7F,length,False,False,94,1,5617,12000,17617,0.00220851,220824,c960c17934a80a809732e1e1d30f3f7573a0bc4c411de34da0ef214a7d928c85,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,59e2d4112c8e48a6a8aa9bcb87fb6e69,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452098-7LbC030HnenMNn26GcvQ,length,False,False,3638,2,5600,12000,17600,0.004824,197443,c4bfbc588b5df32105e3e8dab1b45454102ec8ba9c0701e58a670b1cd20d98b8,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,59e2d4112c8e48a6a8aa9bcb87fb6e69,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452119-XN7HNbK9uPA5iwMYJKbU,stop,False,False,9803,11,3009,7174,10183,0.00130985,170544,77051ce1e5241645c4e26de6f135b70e2a574d14844690ce8e26f9f101ab33c0,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,59e2d4112c8e48a6a8aa9bcb87fb6e69,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452123-9Me2v3kg3EPZf47dOAkj,length,False,False,113,1,3009,12000,15009,0.00213027,239353,c960c17934a80a809732e1e1d30f3f7573a0bc4c411de34da0ef214a7d928c85,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,5c31f400603e40df938a51dba837e0d5,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452471-Fhv8asNXYVK8IBRFuIq9,stop,False,False,29416,7,4077,8626,12703,0.00158873,279180,cbdcf5231f3d9e6f624893d35847c4ccd4b14fc9447a7b80ac45b8631620cba0,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,5c31f400603e40df938a51dba837e0d5,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452528-h6ZL8gWQK1tR5nJYRtKs,length,False,False,114,1,4077,12000,16077,0.0062425,391268,c960c17934a80a809732e1e1d30f3f7573a0bc4c411de34da0ef214a7d928c85,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,5c31f400603e40df938a51dba837e0d5,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452585-t9V28xvZuLnVi6jKEzW7,stop,False,False,25289,14,2472,5885,8357,0.00107461,149819,3a873f38217df6523f3aefce5f49a381a63df1db9006e7f267f4a6a06bd7fff4,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,5c31f400603e40df938a51dba837e0d5,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452735-Wp5x0ZLdICn6iPAW4Uhv,stop,False,False,10727,14,2459,11195,13654,0.001994133,293165,355b233dca7e3d8f726394844a99411d0b71bca063f3daf5c3ec5d47c4895298,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,5c8e3588c07f4320b1ef805b2b73e225,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452316-SretkqvvpCWkNfC1fXlu,stop,False,False,147,5,4691,4091,8782,0.002325,96367,032f39e437185a7b866fa14f7d7f00322eb5baa99252b445f422a81dc1e23adf,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,5c8e3588c07f4320b1ef805b2b73e225,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452372-S7vlUI6tdeeIaiuQjKxm,stop,False,False,180,5,4691,4334,9025,0.00087751,219129,458f7809d45d6e163d4d2af7d50ff46b510c7e1ad2a1fd308c97e87d73a7f01b,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,5c8e3588c07f4320b1ef805b2b73e225,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452393-9iI59TbQv5nzwpznWJi4,stop,False,False,210,5,2953,8090,11043,0.00146389,142941,bddea091a5793200f1ef93774894258215b7ff1b960076f9ca02f699203e4c60,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,5c8e3588c07f4320b1ef805b2b73e225,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452394-QZQ78L9A8YzyN7Jn9TQw,stop,False,False,177,5,2952,7950,10902,0.0021351,73050,31fc8dfc8b998beaf94b58964bbc8a7c87f8fa5c13a60a6c72729b26443cb424,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,5ca77db980dd4cc4b60fb12f161bbe1d,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452470-AlXkDTVjyKM7ZhsyIPwg,stop,False,False,17133,4,2409,5442,7851,0.001014273,152603,4b6f1e8deae16e48592ff5465607723cee62bcfcb1db2b20c2841f4f476e810b,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,5ca77db980dd4cc4b60fb12f161bbe1d,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452560-Go2D27zX4tNG4g081Cin,stop,False,False,263,4,2409,3346,5755,0.000657953,88993,9e53168b99d554ac1fddd6b2144761a81919ac434c369371279ee8b67ef39afc,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,5ca77db980dd4cc4b60fb12f161bbe1d,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452585-i4b2TNMHekyuO27k4cqE,stop,False,False,296,4,1726,4639,6365,0.0024225,120483,9d300501cebc18730b7266302dfaabf09e3a612d2db81cf22e20c9d5bf2a4ca7,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,5ca77db980dd4cc4b60fb12f161bbe1d,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452623-Y80BsKQJxdMNP5ajIQu3,stop,False,False,307,2,1726,2006,3732,0.0003928,61583,5d2beb782753d68f6966f9378c8504dd20f5662bfdbaf91c083e27296decc524,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,5d8e96cfabcd47eeb366b26c39687fd1,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452177-L6D2K7e2j54BM2uKw5AS,length,False,False,1284,7,7754,12000,19754,0.00362401,61446,61af8421b2ec02df1d8fdaf63d788a3e3bbb06cad8dbc585fe3800b86c5eea1e,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,5d8e96cfabcd47eeb366b26c39687fd1,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452239-lMQ6pCbye0B9YICUkCtk,length,False,False,1780,7,7754,12000,19754,0.00362401,64272,fe5136728630057376de59e313fbb10654ee0d84e0f0f6bd5e5d8e4d48d0ded3,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,5d8e96cfabcd47eeb366b26c39687fd1,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452289-VyKMIEUc63QBzqodRsGo,length,False,False,870,6,5325,12000,17325,0.003466125,83175,37c3e59784a178f463d3d475ffe42d31cebc7ed75c4272fed68cc2fb23e42977,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,5d8e96cfabcd47eeb366b26c39687fd1,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452295-ysVR6CzYzlPlxNGpZTv4,length,False,False,6,1,5325,12000,17325,0.003466125,79039,e15fab70e2066f60b271cf69a3f7a10b6519afd4b52cc30ef19e2d271419c72d,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,5e28c99a6f114bf48c8ad799b9f58b0b,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788452750-SQ3frJf508zd9oYXTpiR,length,False,False,85,1,5944,12000,17944,0.002259928,310115,c960c17934a80a809732e1e1d30f3f7573a0bc4c411de34da0ef214a7d928c85,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,5e28c99a6f114bf48c8ad799b9f58b0b,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788452919-hIMtQil4iYYKdP7PCcCc,stop,False,False,17486,17,3768,9737,13505,0.0050925,274844,9568c56d884b9b67dbe077eb38f697b5d80d0ea4522879a35c389cdecc7b28fb,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,6134592b3a81464da71696b8dfe3267c,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452413-8R37GGfPvf7E5s0kzMjj,stop,False,False,189,4,1980,6594,8574,0.00184314,38471,d8517ddcbe2b994460b824e5576bc27aae68f88ce059b3146e29cdcbc86ba690,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,6134592b3a81464da71696b8dfe3267c,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452451-6DrlQEyQOFJv2QvTSgye,stop,False,False,289,4,1980,7102,9082,0.00197522,42599,3cf1f55377dad9a4cb5f22a6d2b0a909fd181581e8a811b0bb8105755d617555,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,6134592b3a81464da71696b8dfe3267c,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452468-hMUFiGFg6hKji1AAkYsQ,stop,False,False,1375,2,1027,8512,9539,0.002279875,50234,ef91784db712acd5b8237fda121d43fbceb5842b94d924773f9d0d678ea99dbc,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,6134592b3a81464da71696b8dfe3267c,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452494-zCrGw75eeNNvQLDA8lFU,stop,False,False,1445,1,1027,7433,8460,0.001999335,41172,5f3ffbffb5305284fcb3a6098bef23012df9e183f019f8a253da2a8fe212f3e4,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,62ef4a53111e4af481327e0980ef7c6d,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452623-dnbwCSEXaLyAzoT23Q66,stop,False,False,14209,18,9420,9332,18752,0.00186904,265766,d933832e6edf90c5311ecc650ff18dd7e79c91042736d1f021f208ba63e06e99,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,62ef4a53111e4af481327e0980ef7c6d,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452649-A2XEV05YcOaSz3mWOiw9,stop,False,False,83973,17,9420,10793,20213,0.00211741,366336,c7862073e60b493b82269c8a8a7065c6bea027f47404b7a0103e801629d68db1,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,62ef4a53111e4af481327e0980ef7c6d,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452684-R3ozKxWN5O4Y2N2M7hIu,length,False,False,59956,11,7238,12000,19238,0.002307806,373215,c09c9b5b8700c383806467f023ab85297c3c0a48dd76c82b955b9e21acf40cf5,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,62ef4a53111e4af481327e0980ef7c6d,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452706-vPAJ2KPcO4VdhwYOilaZ,stop,False,False,104624,23,7238,11489,18727,0.002220936,409177,7c5555f8a711922beb9a14ad146b40ce928728cf26a4759bc13770d91280e780,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,64fc9ffe1a1e45b48c475253fca6e4ed,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788452303-MmXwbmYTD8htS7gae73a,length,False,False,108783,9,15396,12000,27396,0.00412074,189383,4eb3748245f8f718685f799ab0ca5dbaff2773ed026c801f17bbc4bf47159a2c,
